accepted delta gamma error Lprev Lstar alpha time
3663 5.000000e-03 1.000000e+05 -4.981687e-04 -45.194073 -49.816867 0.009825 5.719868e-01
3663 5.000000e-03 1.000000e+05 -4.570621e-04 -45.194073 -45.706210 0.599214 5.723607e-01
3663 5.000000e-03 1.000000e+05 -4.620898e-04 -45.194073 -46.208977 0.362437 5.723348e-01
3664 5.000000e-03 1.000000e+05 -4.434051e-04 -44.340514 -44.340514 1.000000 5.728000e-01
3664 5.000000e-03 1.000000e+05 -4.866464e-04 -44.340514 -48.664637 0.013245 5.722339e-01
3664 5.000000e-03 1.000000e+05 -4.701470e-04 -44.340514 -47.014704 0.068963 5.724446e-01
3664 5.000000e-03 1.000000e+05 -4.534711e-04 -44.340514 -45.347113 0.365460 5.728397e-01
3664 5.000000e-03 1.000000e+05 -4.503416e-04 -44.340514 -45.034157 0.499753 5.719427e-01
3664 5.000000e-03 1.000000e+05 -4.660134e-04 -44.340514 -46.601338 0.104265 5.722455e-01
3664 5.000000e-03 1.000000e+05 -4.488686e-04 -44.340514 -44.886855 0.579065 5.725753e-01
3664 5.000000e-03 1.000000e+05 -4.629909e-04 -44.340514 -46.299085 0.141060 5.728906e-01
3665 5.000000e-03 1.000000e+05 -4.432872e-04 -44.328724 -44.328724 1.000000 5.719502e-01
3665 5.000000e-03 1.000000e+05 -4.751932e-04 -44.328724 -47.519323 0.041147 5.724271e-01
3665 5.000000e-03 1.000000e+05 -4.729030e-04 -44.328724 -47.290298 0.051737 5.727850e-01
3665 5.000000e-03 1.000000e+05 -4.807691e-04 -44.328724 -48.076906 0.023561 5.717922e-01
3665 5.000000e-03 1.000000e+05 -4.686719e-04 -44.328724 -46.867188 0.078988 5.724220e-01
3665 5.000000e-03 1.000000e+05 -4.631551e-04 -44.328724 -46.315506 0.137136 5.723012e-01
3665 5.000000e-03 1.000000e+05 -4.663351e-04 -44.328724 -46.633506 0.099781 5.728919e-01
3665 5.000000e-03 1.000000e+05 -4.551607e-04 -44.328724 -45.516071 0.305029 5.717610e-01
3666 5.000000e-03 1.000000e+05 -4.457574e-04 -44.575735 -44.575735 0.781132 5.721403e-01
3666 5.000000e-03 1.000000e+05 -4.778220e-04 -44.575735 -47.782204 0.040499 5.726191e-01
3666 5.000000e-03 1.000000e+05 -4.899945e-04 -44.575735 -48.999446 0.011990 5.721451e-01
3666 5.000000e-03 1.000000e+05 -4.723297e-04 -44.575735 -47.232968 0.070142 5.719465e-01
3667 5.000000e-03 1.000000e+05 -4.417808e-04 -44.178077 -44.178077 1.000000 5.725399e-01
3667 5.000000e-03 1.000000e+05 -4.499458e-04 -44.178077 -44.994585 0.441973 5.720149e-01
3667 5.000000e-03 1.000000e+05 -4.554369e-04 -44.178077 -45.543686 0.255225 5.723307e-01
3667 5.000000e-03 1.000000e+05 -4.706276e-04 -44.178077 -47.062759 0.055873 5.722921e-01
3667 5.000000e-03 1.000000e+05 -4.613073e-04 -44.178077 -46.130731 0.141897 5.728808e-01
3667 5.000000e-03 1.000000e+05 -4.875939e-04 -44.178077 -48.759391 0.010241 5.716379e-01
3667 5.000000e-03 1.000000e+05 -4.636440e-04 -44.178077 -46.364395 0.112330 5.722157e-01
3667 5.000000e-03 1.000000e+05 -4.944288e-04 -44.178077 -49.442885 0.005170 5.721578e-01
3667 5.000000e-03 1.000000e+05 -4.583222e-04 -44.178077 -45.832220 0.191256 5.727861e-01
3667 5.000000e-03 1.000000e+05 -4.832416e-04 -44.178077 -48.324164 0.015826 5.718787e-01
3668 5.000000e-03 1.000000e+05 -4.402852e-04 -44.028515 -44.028515 1.000000 5.721428e-01
3669 5.000000e-03 1.000000e+05 -4.340418e-04 -43.404177 -43.404177 1.000000 5.727562e-01
3669 5.000000e-03 1.000000e+05 -4.380654e-04 -43.404177 -43.806538 0.668740 5.722978e-01
3670 5.000000e-03 1.000000e+05 -4.381236e-04 -43.812363 -43.812363 0.664856 5.721788e-01
3671 5.000000e-03 1.000000e+05 -4.597224e-04 -45.972242 -45.972242 0.115339 5.719606e-01
3672 5.000000e-03 1.000000e+05 -4.562073e-04 -45.620728 -45.620728 1.000000 5.724040e-01
3672 5.000000e-03 1.000000e+05 -4.802035e-04 -45.620728 -48.020351 0.090752 5.717620e-01
3672 5.000000e-03 1.000000e+05 -4.668273e-04 -45.620728 -46.682728 0.345764 5.721175e-01
3672 5.000000e-03 1.000000e+05 -4.656166e-04 -45.620728 -46.561661 0.390264 5.721976e-01
3672 5.000000e-03 1.000000e+05 -4.666379e-04 -45.620728 -46.663787 0.352375 5.726130e-01
3672 5.000000e-03 1.000000e+05 -4.689031e-04 -45.620728 -46.890310 0.280949 5.716657e-01
3672 5.000000e-03 1.000000e+05 -4.700677e-04 -45.620728 -47.006766 0.250064 5.722244e-01
3672 5.000000e-03 1.000000e+05 -4.827924e-04 -45.620728 -48.279236 0.070053 5.723552e-01
3673 5.000000e-03 1.000000e+05 -4.448270e-04 -44.482701 -44.482701 1.000000 5.726362e-01
3674 5.000000e-03 1.000000e+05 -4.274433e-04 -42.744328 -42.744328 1.000000 5.722953e-01
3674 5.000000e-03 1.000000e+05 -4.511673e-04 -42.744328 -45.116729 0.093257 5.727795e-01
3674 5.000000e-03 1.000000e+05 -4.656047e-04 -42.744328 -46.560475 0.022012 5.719075e-01
3675 5.000000e-03 1.000000e+05 -4.242800e-04 -42.427996 -42.427996 1.000000 5.721688e-01
3675 5.000000e-03 1.000000e+05 -4.430526e-04 -42.427996 -44.305257 0.153009 5.731159e-01
3675 5.000000e-03 1.000000e+05 -4.358674e-04 -42.427996 -43.586743 0.313880 5.720230e-01
3675 5.000000e-03 1.000000e+05 -4.394155e-04 -42.427996 -43.941551 0.220126 5.719718e-01
3675 5.000000e-03 1.000000e+05 -4.449429e-04 -42.427996 -44.494285 0.126655 5.724387e-01
3675 5.000000e-03 1.000000e+05 -4.547339e-04 -42.427996 -45.473385 0.047578 5.727202e-01
3675 5.000000e-03 1.000000e+05 -4.402539e-04 -42.427996 -44.025389 0.202424 5.719041e-01
3675 5.000000e-03 1.000000e+05 -4.378309e-04 -42.427996 -43.783087 0.257924 5.722121e-01
3676 5.000000e-03 1.000000e+05 -4.293626e-04 -42.936260 -42.936260 0.601539 5.721468e-01
3677 5.000000e-03 1.000000e+05 -4.283015e-04 -42.830146 -42.830146 1.000000 5.719725e-01
3677 5.000000e-03 1.000000e+05 -4.347590e-04 -42.830146 -43.475903 0.524266 5.724613e-01
3678 5.000000e-03 1.000000e+05 -4.341548e-04 -43.415482 -43.415482 0.556918 5.725479e-01
3678 5.000000e-03 1.000000e+05 -4.526731e-04 -43.415482 -45.267311 0.156950 5.721267e-01
3678 5.000000e-03 1.000000e+05 -4.431160e-04 -43.415482 -44.311598 0.408152 5.724139e-01
3678 5.000000e-03 1.000000e+05 -4.533865e-04 -43.415482 -45.338650 0.146143 5.726802e-01
3679 5.000000e-03 1.000000e+05 -4.438135e-04 -44.381346 -44.381346 0.380655 5.718902e-01
3679 5.000000e-03 1.000000e+05 -4.499507e-04 -44.381346 -44.995069 0.541331 5.723286e-01
3679 5.000000e-03 1.000000e+05 -4.607308e-04 -44.381346 -46.073081 0.184200 5.727143e-01
3679 5.000000e-03 1.000000e+05 -4.566876e-04 -44.381346 -45.668755 0.275985 5.718508e-01
3679 5.000000e-03 1.000000e+05 -4.690975e-04 -44.381346 -46.909754 0.079786 5.720362e-01
3680 5.000000e-03 1.000000e+05 -4.366767e-04 -43.667669 -43.667669 1.000000 5.724336e-01
3681 5.000000e-03 1.000000e+05 -4.376815e-04 -43.768146 -43.768146 0.904405 5.717099e-01
3681 5.000000e-03 1.000000e+05 -4.409667e-04 -43.768146 -44.096673 0.719984 5.722174e-01
3682 5.000000e-03 1.000000e+05 -4.369987e-04 -43.699866 -43.699866 1.000000 5.726225e-01
3682 5.000000e-03 1.000000e+05 -4.504902e-04 -43.699866 -45.049025 0.259458 5.722840e-01
3683 5.000000e-03 1.000000e+05 -4.380472e-04 -43.804716 -43.804716 0.900459 5.724604e-01
3684 5.000000e-03 1.000000e+05 -4.526594e-04 -45.265940 -45.265940 0.231952 5.718325e-01
3685 5.000000e-03 1.000000e+05 -4.545376e-04 -45.453757 -45.453757 0.828766 5.722119e-01
3685 5.000000e-03 1.000000e+05 -4.574080e-04 -45.453757 -45.740798 0.750482 5.718491e-01
3686 5.000000e-03 1.000000e+05 -4.597556e-04 -45.975559 -45.975559 0.593451 5.721638e-01
3686 5.000000e-03 1.000000e+05 -5.004923e-04 -45.975559 -50.049227 0.017015 5.725971e-01
3687 5.000000e-03 1.000000e+05 -4.630582e-04 -46.305819 -46.305819 0.718736 5.717447e-01
3687 5.000000e-03 1.000000e+05 -4.759311e-04 -46.305819 -47.593107 0.276018 5.724042e-01
3687 5.000000e-03 1.000000e+05 -4.685300e-04 -46.305819 -46.852997 0.578580 5.727313e-01
3687 5.000000e-03 1.000000e+05 -4.838268e-04 -46.305819 -48.382679 0.125323 5.718142e-01
3688 5.000000e-03 1.000000e+05 -4.611690e-04 -46.116904 -46.116904 1.000000 5.721800e-01
3689 5.000000e-03 1.000000e+05 -4.396045e-04 -43.960454 -43.960454 1.000000 5.728231e-01
3689 5.000000e-03 1.000000e+05 -4.705960e-04 -43.960454 -47.059604 0.045088 5.719430e-01
3689 5.000000e-03 1.000000e+05 -4.798104e-04 -43.960454 -47.981042 0.017942 5.723695e-01
3689 5.000000e-03 1.000000e+05 -4.564585e-04 -43.960454 -45.645852 0.185371 5.726200e-01
3689 5.000000e-03 1.000000e+05 -4.491705e-04 -43.960454 -44.917052 0.384198 5.716703e-01
3690 5.000000e-03 1.000000e+05 -4.291218e-04 -42.912177 -42.912177 1.000000 5.720314e-01
3690 5.000000e-03 1.000000e+05 -4.710949e-04 -42.912177 -47.109495 0.015036 5.725520e-01
3690 5.000000e-03 1.000000e+05 -4.583318e-04 -42.912177 -45.833179 0.053880 5.719661e-01
3690 5.000000e-03 1.000000e+05 -4.543616e-04 -42.912177 -45.436159 0.080140 5.721803e-01
3691 5.000000e-03 1.000000e+05 -4.222185e-04 -42.221846 -42.221846 1.000000 5.723078e-01
3691 5.000000e-03 1.000000e+05 -4.501388e-04 -42.221846 -45.013875 0.061297 5.718189e-01
3692 5.000000e-03 1.000000e+05 -4.255260e-04 -42.552600 -42.552600 0.718382 5.720736e-01
3693 5.000000e-03 1.000000e+05 -4.163891e-04 -41.638907 -41.638907 1.000000 5.729146e-01
3693 5.000000e-03 1.000000e+05 -4.267499e-04 -41.638907 -42.674994 0.354841 5.721561e-01
3694 5.000000e-03 1.000000e+05 -4.052793e-04 -40.527927 -40.527927 1.000000 5.725813e-01
3694 5.000000e-03 1.000000e+05 -4.187870e-04 -40.527927 -41.878702 0.259039 5.717711e-01
3695 5.000000e-03 1.000000e+05 -4.074928e-04 -40.749284 -40.749284 0.801431 5.722498e-01
3696 5.000000e-03 1.000000e+05 -4.051229e-04 -40.512286 -40.512286 1.000000 5.726321e-01
3696 5.000000e-03 1.000000e+05 -4.094890e-04 -40.512286 -40.948900 0.646221 5.723996e-01
3697 5.000000e-03 1.000000e+05 -4.035503e-04 -40.355030 -40.355030 1.000000 5.723732e-01
3698 5.000000e-03 1.000000e+05 -4.041665e-04 -40.416649 -40.416649 0.940242 5.719450e-01
3698 5.000000e-03 1.000000e+05 -4.402318e-04 -40.416649 -44.023184 0.027146 5.723210e-01
3698 5.000000e-03 1.000000e+05 -4.314947e-04 -40.416649 -43.149468 0.065036 5.728192e-01
3698 5.000000e-03 1.000000e+05 -4.714411e-04 -40.416649 -47.144106 0.001198 5.718911e-01
3698 5.000000e-03 1.000000e+05 -4.395954e-04 -40.416649 -43.959539 0.028930 5.720984e-01
3698 5.000000e-03 1.000000e+05 -4.095252e-04 -40.416649 -40.952523 0.585157 5.722493e-01
3699 5.000000e-03 1.000000e+05 -4.066877e-04 -40.668774 -40.668774 0.777147 5.725054e-01
3699 5.000000e-03 1.000000e+05 -4.335274e-04 -40.668774 -43.352744 0.068291 5.720108e-01
3699 5.000000e-03 1.000000e+05 -4.165661e-04 -40.668774 -41.656606 0.372383 5.723326e-01
3699 5.000000e-03 1.000000e+05 -4.223187e-04 -40.668774 -42.231867 0.209487 5.725243e-01
3699 5.000000e-03 1.000000e+05 -4.343712e-04 -40.668774 -43.437117 0.062766 5.717370e-01
3700 5.000000e-03 1.000000e+05 -4.319482e-04 -43.194815 -43.194815 0.079975 5.722649e-01
3701 5.000000e-03 1.000000e+05 -4.374795e-04 -43.747952 -43.747952 0.575143 5.728362e-01
3702 5.000000e-03 1.000000e+05 -4.310627e-04 -43.106272 -43.106272 1.000000 5.721559e-01
3703 5.000000e-03 1.000000e+05 -4.445071e-04 -44.450713 -44.450713 0.260685 5.727285e-01
3703 5.000000e-03 1.000000e+05 -4.784928e-04 -44.450713 -47.849284 0.033421 5.720626e-01
3704 5.000000e-03 1.000000e+05 -4.372838e-04 -43.728377 -43.728377 1.000000 5.722916e-01
3704 5.000000e-03 1.000000e+05 -4.540702e-04 -43.728377 -45.407023 0.186627 5.717824e-01
3704 5.000000e-03 1.000000e+05 -4.431686e-04 -43.728377 -44.316862 0.555168 5.720364e-01
3705 5.000000e-03 1.000000e+05 -4.435239e-04 -44.352386 -44.352386 0.535792 5.721384e-01
3705 5.000000e-03 1.000000e+05 -4.535262e-04 -44.352386 -45.352623 0.367792 5.718765e-01
3706 5.000000e-03 1.000000e+05 -4.485649e-04 -44.856493 -44.856493 0.604045 5.721252e-01
3706 5.000000e-03 1.000000e+05 -4.691281e-04 -44.856493 -46.912810 0.127924 5.726980e-01
3707 5.000000e-03 1.000000e+05 -4.531975e-04 -45.319750 -45.319750 0.629231 5.722468e-01
3707 5.000000e-03 1.000000e+05 -4.740103e-04 -45.319750 -47.401028 0.124771 5.722765e-01
3708 5.000000e-03 1.000000e+05 -4.715505e-04 -47.155047 -47.155047 0.159566 5.727754e-01
3708 5.000000e-03 1.000000e+05 -4.895238e-04 -47.155047 -48.952383 0.165740 5.723644e-01
3708 5.000000e-03 1.000000e+05 -5.128170e-04 -47.155047 -51.281699 0.016137 5.722521e-01
3709 5.000000e-03 1.000000e+05 -4.576240e-04 -45.762400 -45.762400 1.000000 5.730277e-01
3709 5.000000e-03 1.000000e+05 -5.209800e-04 -45.762400 -52.098004 0.001772 5.722527e-01
3709 5.000000e-03 1.000000e+05 -4.614814e-04 -45.762400 -46.148136 0.679950 5.724350e-01
3710 5.000000e-03 1.000000e+05 -4.586186e-04 -45.861859 -45.861859 0.905327 5.729316e-01
3711 5.000000e-03 1.000000e+05 -4.953949e-04 -49.539489 -49.539489 0.025283 5.721036e-01
3712 5.000000e-03 1.000000e+05 -4.936309e-04 -49.363090 -49.363090 1.000000 5.727223e-01
3712 5.000000e-03 1.000000e+05 -5.044722e-04 -49.363090 -50.447217 0.338197 5.721061e-01
3713 5.000000e-03 1.000000e+05 -4.904891e-04 -49.048909 -49.048909 1.000000 5.722160e-01
3713 5.000000e-03 1.000000e+05 -4.957701e-04 -49.048909 -49.577014 0.589722 5.719370e-01
3714 5.000000e-03 1.000000e+05 -4.735401e-04 -47.354009 -47.354009 1.000000 5.722139e-01
3714 5.000000e-03 1.000000e+05 -5.152542e-04 -47.354009 -51.525425 0.015430 5.727060e-01
3714 5.000000e-03 1.000000e+05 -5.059688e-04 -47.354009 -50.596876 0.039052 5.718831e-01
3715 5.000000e-03 1.000000e+05 -4.701300e-04 -47.012996 -47.012996 1.000000 5.721698e-01
3716 5.000000e-03 1.000000e+05 -4.839319e-04 -48.393191 -48.393191 0.251530 5.726587e-01
3716 5.000000e-03 1.000000e+05 -5.053220e-04 -48.393191 -50.532197 0.117772 5.721692e-01
3716 5.000000e-03 1.000000e+05 -5.332138e-04 -48.393191 -53.321377 0.007240 5.726538e-01
3717 5.000000e-03 1.000000e+05 -4.772886e-04 -47.728857 -47.728857 1.000000 5.728759e-01
3717 5.000000e-03 1.000000e+05 -4.865633e-04 -47.728857 -48.656334 0.395551 5.721050e-01
3717 5.000000e-03 1.000000e+05 -5.556529e-04 -47.728857 -55.565289 0.000395 5.722533e-01
3717 5.000000e-03 1.000000e+05 -4.971296e-04 -47.728857 -49.712959 0.137504 5.726624e-01
3717 5.000000e-03 1.000000e+05 -4.799543e-04 -47.728857 -47.995435 0.765997 5.717031e-01
3717 5.000000e-03 1.000000e+05 -5.025432e-04 -47.728857 -50.254316 0.080022 5.723057e-01
3717 5.000000e-03 1.000000e+05 -5.050773e-04 -47.728857 -50.507726 0.062109 5.726237e-01
3717 5.000000e-03 1.000000e+05 -5.422786e-04 -47.728857 -54.227861 0.001505 5.724747e-01
3718 5.000000e-03 1.000000e+05 -4.627506e-04 -46.275064 -46.275064 1.000000 5.720686e-01
3719 5.000000e-03 1.000000e+05 -4.770900e-04 -47.708997 -47.708997 0.238369 5.724344e-01
3720 5.000000e-03 1.000000e+05 -4.796000e-04 -47.960002 -47.960002 0.778019 5.718296e-01
3721 5.000000e-03 1.000000e+05 -4.897594e-04 -48.975944 -48.975944 0.362061 5.723758e-01
3722 5.000000e-03 1.000000e+05 -4.939720e-04 -49.397199 -49.397199 0.656223 5.718669e-01
3722 5.000000e-03 1.000000e+05 -5.095350e-04 -49.397199 -50.953503 0.210914 5.723708e-01
3723 5.000000e-03 1.000000e+05 -5.207866e-04 -52.078662 -52.078662 0.068463 5.728553e-01
3723 5.000000e-03 1.000000e+05 -5.517673e-04 -52.078662 -55.176731 0.045136 5.720769e-01
3723 5.000000e-03 1.000000e+05 -5.356340e-04 -52.078662 -53.563398 0.226562 5.724518e-01
3723 5.000000e-03 1.000000e+05 -5.405670e-04 -52.078662 -54.056700 0.138341 5.727269e-01
3723 5.000000e-03 1.000000e+05 -5.317843e-04 -52.078662 -53.178435 0.332947 5.719257e-01
3723 5.000000e-03 1.000000e+05 -5.531627e-04 -52.078662 -55.316273 0.039258 5.721435e-01
3724 5.000000e-03 1.000000e+05 -5.337935e-04 -53.379346 -53.379346 0.272346 5.722861e-01
3725 5.000000e-03 1.000000e+05 -5.442915e-04 -54.429146 -54.429146 0.350008 5.718181e-01
3725 5.000000e-03 1.000000e+05 -5.503074e-04 -54.429146 -55.030742 0.547937 5.722593e-01
3726 5.000000e-03 1.000000e+05 -5.270993e-04 -52.709925 -52.709925 1.000000 5.727736e-01
3727 5.000000e-03 1.000000e+05 -5.290821e-04 -52.908213 -52.908213 0.820134 5.720960e-01
3727 5.000000e-03 1.000000e+05 -5.660754e-04 -52.908213 -56.607537 0.024740 5.728294e-01
3727 5.000000e-03 1.000000e+05 -5.567422e-04 -52.908213 -55.674224 0.062912 5.718738e-01
3727 5.000000e-03 1.000000e+05 -5.514030e-04 -52.908213 -55.140298 0.107304 5.723536e-01
3727 5.000000e-03 1.000000e+05 -5.407162e-04 -52.908213 -54.071616 0.312421 5.723799e-01
3727 5.000000e-03 1.000000e+05 -5.579073e-04 -52.908213 -55.790725 0.055994 5.725274e-01
3728 5.000000e-03 1.000000e+05 -5.279609e-04 -52.796087 -52.796087 1.000000 5.718952e-01
3728 5.000000e-03 1.000000e+05 -5.474432e-04 -52.796087 -54.744321 0.142526 5.720738e-01
3728 5.000000e-03 1.000000e+05 -5.477911e-04 -52.796087 -54.779111 0.137652 5.727975e-01
3729 5.000000e-03 1.000000e+05 -5.047633e-04 -50.476327 -50.476327 1.000000 5.718168e-01
3730 5.000000e-03 1.000000e+05 -4.937216e-04 -49.372164 -49.372164 1.000000 5.722901e-01
3730 5.000000e-03 1.000000e+05 -5.225097e-04 -49.372164 -52.250970 0.056202 5.718268e-01
3730 5.000000e-03 1.000000e+05 -5.332562e-04 -49.372164 -53.325620 0.019188 5.722160e-01
3730 5.000000e-03 1.000000e+05 -5.244549e-04 -49.372164 -52.445489 0.046267 5.725718e-01
3731 5.000000e-03 1.000000e+05 -4.943853e-04 -49.438528 -49.438528 0.935790 5.726061e-01
3731 5.000000e-03 1.000000e+05 -5.146807e-04 -49.438528 -51.468068 0.131396 5.721418e-01
3731 5.000000e-03 1.000000e+05 -5.001345e-04 -49.438528 -50.013445 0.562751 5.723342e-01
3732 5.000000e-03 1.000000e+05 -4.913087e-04 -49.130871 -49.130871 1.000000 5.727243e-01
3733 5.000000e-03 1.000000e+05 -4.899514e-04 -48.995140 -48.995140 1.000000 5.721648e-01
3734 5.000000e-03 1.000000e+05 -4.913350e-04 -49.133501 -49.133501 0.870784 5.728198e-01
3735 5.000000e-03 1.000000e+05 -4.794095e-04 -47.940947 -47.940947 1.000000 5.724737e-01
3736 5.000000e-03 1.000000e+05 -4.785081e-04 -47.850814 -47.850814 1.000000 5.726124e-01
3736 5.000000e-03 1.000000e+05 -5.114882e-04 -47.850814 -51.148816 0.036957 5.722399e-01
3737 5.000000e-03 1.000000e+05 -4.541628e-04 -45.416282 -45.416282 1.000000 5.721817e-01
3737 5.000000e-03 1.000000e+05 -4.906579e-04 -45.416282 -49.065794 0.026004 5.718640e-01
3737 5.000000e-03 1.000000e+05 -4.901620e-04 -45.416282 -49.016195 0.027326 5.722485e-01
3738 5.000000e-03 1.000000e+05 -4.606849e-04 -46.068488 -46.068488 0.520895 5.722637e-01
3738 5.000000e-03 1.000000e+05 -4.975727e-04 -46.068488 -49.757273 0.025002 5.720366e-01
3738 5.000000e-03 1.000000e+05 -4.783637e-04 -46.068488 -47.836375 0.170693 5.722740e-01
3738 5.000000e-03 1.000000e+05 -4.725179e-04 -46.068488 -47.251791 0.306265 5.724599e-01
3738 5.000000e-03 1.000000e+05 -4.753043e-04 -46.068488 -47.530433 0.231785 5.727196e-01
3738 5.000000e-03 1.000000e+05 -4.785080e-04 -46.068488 -47.850801 0.168249 5.718598e-01
3739 5.000000e-03 1.000000e+05 -4.698754e-04 -46.987545 -46.987545 0.398895 5.723261e-01
3739 5.000000e-03 1.000000e+05 -5.171392e-04 -46.987545 -51.713919 0.008859 5.729415e-01
3739 5.000000e-03 1.000000e+05 -4.911891e-04 -46.987545 -49.118907 0.118676 5.719683e-01
3740 5.000000e-03 1.000000e+05 -4.657802e-04 -46.578015 -46.578015 1.000000 5.725928e-01
3741 5.000000e-03 1.000000e+05 -4.774420e-04 -47.744203 -47.744203 0.311552 5.726961e-01
3741 5.000000e-03 1.000000e+05 -4.936140e-04 -47.744203 -49.361403 0.198454 5.723603e-01
3742 5.000000e-03 1.000000e+05 -4.445697e-04 -44.456972 -44.456972 1.000000 5.724774e-01
3742 5.000000e-03 1.000000e+05 -4.723978e-04 -44.456972 -47.239780 0.061865 5.718494e-01
3742 5.000000e-03 1.000000e+05 -4.657045e-04 -44.456972 -46.570447 0.120817 5.722133e-01
3742 5.000000e-03 1.000000e+05 -4.686194e-04 -44.456972 -46.861935 0.090269 5.725127e-01
3742 5.000000e-03 1.000000e+05 -4.672174e-04 -44.456972 -46.721741 0.103854 5.726468e-01
3742 5.000000e-03 1.000000e+05 -4.678989e-04 -44.456972 -46.789895 0.097012 5.719473e-01
3742 5.000000e-03 1.000000e+05 -4.725931e-04 -44.456972 -47.259308 0.060668 5.722967e-01
3742 5.000000e-03 1.000000e+05 -4.617468e-04 -44.456972 -46.174677 0.179478 5.723621e-01
3742 5.000000e-03 1.000000e+05 -4.479755e-04 -44.456972 -44.797552 0.711358 5.727066e-01
3742 5.000000e-03 1.000000e+05 -4.616127e-04 -44.456972 -46.161269 0.181900 5.718284e-01
3743 5.000000e-03 1.000000e+05 -4.346251e-04 -43.462514 -43.462514 1.000000 5.721582e-01
3743 5.000000e-03 1.000000e+05 -4.441111e-04 -43.462514 -44.411108 0.387285 5.725277e-01
3743 5.000000e-03 1.000000e+05 -4.588853e-04 -43.462514 -45.888527 0.088389 5.718681e-01
3744 5.000000e-03 1.000000e+05 -4.306582e-04 -43.065818 -43.065818 1.000000 5.721546e-01
3744 5.000000e-03 1.000000e+05 -4.681710e-04 -43.065818 -46.817099 0.023488 5.728255e-01
3744 5.000000e-03 1.000000e+05 -4.469865e-04 -43.065818 -44.698651 0.195375 5.717574e-01
3744 5.000000e-03 1.000000e+05 -4.374947e-04 -43.065818 -43.749470 0.504770 5.723581e-01
3744 5.000000e-03 1.000000e+05 -4.508594e-04 -43.065818 -45.085943 0.132639 5.723439e-01
3744 5.000000e-03 1.000000e+05 -4.418352e-04 -43.065818 -44.183516 0.327032 5.728141e-01
3744 5.000000e-03 1.000000e+05 -4.391702e-04 -43.065818 -43.917023 0.426900 5.716270e-01
3744 5.000000e-03 1.000000e+05 -4.435488e-04 -43.065818 -44.354883 0.275528 5.723265e-01
3745 5.000000e-03 1.000000e+05 -4.348975e-04 -43.489752 -43.489752 0.654467 5.724354e-01
3745 5.000000e-03 1.000000e+05 -4.849505e-04 -43.489752 -48.495052 0.006702 5.719635e-01
3745 5.000000e-03 1.000000e+05 -4.453974e-04 -43.489752 -44.539739 0.349942 5.720115e-01
3746 5.000000e-03 1.000000e+05 -4.290719e-04 -42.907186 -42.907186 1.000000 5.722636e-01
3747 5.000000e-03 1.000000e+05 -4.164742e-04 -41.647418 -41.647418 1.000000 5.717826e-01
3747 5.000000e-03 1.000000e+05 -4.219695e-04 -41.647418 -42.196949 0.577221 5.723771e-01
3748 5.000000e-03 1.000000e+05 -4.413443e-04 -44.134427 -44.134427 0.083158 5.726097e-01
3749 5.000000e-03 1.000000e+05 -4.368028e-04 -43.680280 -43.680280 1.000000 5.721195e-01
3750 5.000000e-03 1.000000e+05 -4.223665e-04 -42.236649 -42.236649 1.000000 5.725696e-01
3751 5.000000e-03 1.000000e+05 -4.416512e-04 -44.165119 -44.165119 0.145370 5.721415e-01
3751 5.000000e-03 1.000000e+05 -4.553998e-04 -44.165119 -45.539984 0.252874 5.726545e-01
3752 5.000000e-03 1.000000e+05 -4.537879e-04 -45.378788 -45.378788 0.297105 5.719143e-01
3752 5.000000e-03 1.000000e+05 -4.900683e-04 -45.378788 -49.006831 0.026568 5.723252e-01
3752 5.000000e-03 1.000000e+05 -4.859338e-04 -45.378788 -48.593378 0.040172 5.727002e-01
3752 5.000000e-03 1.000000e+05 -4.826652e-04 -45.378788 -48.266522 0.055702 5.718161e-01
3752 5.000000e-03 1.000000e+05 -4.892993e-04 -45.378788 -48.929931 0.028692 5.722527e-01
3753 5.000000e-03 1.000000e+05 -4.514943e-04 -45.149432 -45.149432 1.000000 5.721608e-01
3753 5.000000e-03 1.000000e+05 -4.965556e-04 -45.149432 -49.655558 0.011041 5.718616e-01
3753 5.000000e-03 1.000000e+05 -4.559899e-04 -45.149432 -45.598992 0.637909 5.721022e-01
3753 5.000000e-03 1.000000e+05 -4.877047e-04 -45.149432 -48.770467 0.026755 5.722904e-01
3754 5.000000e-03 1.000000e+05 -4.555121e-04 -45.551214 -45.551214 0.669127 5.725989e-01
3754 5.000000e-03 1.000000e+05 -4.720870e-04 -45.551214 -47.208696 0.190618 5.722915e-01
3754 5.000000e-03 1.000000e+05 -4.904061e-04 -45.551214 -49.040605 0.030519 5.722085e-01
3755 5.000000e-03 1.000000e+05 -4.437380e-04 -44.373803 -44.373803 1.000000 5.727270e-01
3755 5.000000e-03 1.000000e+05 -4.577747e-04 -44.373803 -45.777473 0.245694 5.722815e-01
3756 5.000000e-03 1.000000e+05 -4.455700e-04 -44.557000 -44.557000 0.832604 5.724761e-01
3757 5.000000e-03 1.000000e+05 -4.613724e-04 -46.137237 -46.137237 0.205926 5.718134e-01
3757 5.000000e-03 1.000000e+05 -4.733497e-04 -46.137237 -47.334974 0.301877 5.724576e-01
3758 5.000000e-03 1.000000e+05 -4.649335e-04 -46.493348 -46.493348 0.700395 5.732382e-01
3759 5.000000e-03 1.000000e+05 -4.726287e-04 -47.262868 -47.262868 0.463235 5.723342e-01
