accepted delta gamma error Lprev Lstar alpha time
4199 5.000000e-03 1.000000e+05 -4.970800e-04 -44.639586 -49.708005 0.006292 5.650606e-01
4200 5.000000e-03 1.000000e+05 -4.594972e-04 -45.949715 -45.949715 0.269785 5.649065e-01
4201 5.000000e-03 1.000000e+05 -4.436652e-04 -44.366516 -44.366516 1.000000 5.665107e-01
4201 5.000000e-03 1.000000e+05 -4.589173e-04 -44.366516 -45.891726 0.217575 5.648539e-01
4201 5.000000e-03 1.000000e+05 -4.900444e-04 -44.366516 -49.004440 0.009678 5.657661e-01
4201 5.000000e-03 1.000000e+05 -4.604731e-04 -44.366516 -46.047312 0.186226 5.659966e-01
4201 5.000000e-03 1.000000e+05 -4.634513e-04 -44.366516 -46.345128 0.138261 5.647158e-01
4202 5.000000e-03 1.000000e+05 -4.556064e-04 -45.560642 -45.560642 0.302969 5.649303e-01
4202 5.000000e-03 1.000000e+05 -4.672530e-04 -45.560642 -46.725302 0.312029 5.660810e-01
4202 5.000000e-03 1.000000e+05 -5.068118e-04 -45.560642 -50.681176 0.005973 5.648168e-01
4203 5.000000e-03 1.000000e+05 -4.488022e-04 -44.880225 -44.880225 1.000000 5.653444e-01
4203 5.000000e-03 1.000000e+05 -4.744208e-04 -44.880225 -47.442083 0.077161 5.662299e-01
4203 5.000000e-03 1.000000e+05 -4.579950e-04 -44.880225 -45.799503 0.398807 5.646026e-01
4204 5.000000e-03 1.000000e+05 -4.475107e-04 -44.751073 -44.751073 1.000000 5.650932e-01
4205 5.000000e-03 1.000000e+05 -4.330524e-04 -43.305240 -43.305240 1.000000 5.662403e-01
4205 5.000000e-03 1.000000e+05 -4.577571e-04 -43.305240 -45.775714 0.084545 5.650108e-01
4205 5.000000e-03 1.000000e+05 -4.621965e-04 -43.305240 -46.219647 0.054236 5.657674e-01
4205 5.000000e-03 1.000000e+05 -4.614170e-04 -43.305240 -46.141698 0.058633 5.661833e-01
4205 5.000000e-03 1.000000e+05 -4.572240e-04 -43.305240 -45.722404 0.089174 5.647012e-01
4205 5.000000e-03 1.000000e+05 -4.501236e-04 -43.305240 -45.012359 0.181388 5.650478e-01
4205 5.000000e-03 1.000000e+05 -4.921460e-04 -43.305240 -49.214598 0.002714 5.655223e-01
4206 5.000000e-03 1.000000e+05 -4.337301e-04 -43.373006 -43.373006 0.934478 5.663429e-01
4206 5.000000e-03 1.000000e+05 -4.548252e-04 -43.373006 -45.482516 0.121297 5.652185e-01
4206 5.000000e-03 1.000000e+05 -4.598709e-04 -43.373006 -45.987093 0.073235 5.658844e-01
4206 5.000000e-03 1.000000e+05 -4.459481e-04 -43.373006 -44.594813 0.294697 5.662303e-01
4207 5.000000e-03 1.000000e+05 -4.410954e-04 -44.109536 -44.109536 0.478773 5.645245e-01
4208 5.000000e-03 1.000000e+05 -4.635233e-04 -46.352331 -46.352331 0.106161 5.657552e-01
4208 5.000000e-03 1.000000e+05 -4.840847e-04 -46.352331 -48.408469 0.127947 5.646722e-01
4209 5.000000e-03 1.000000e+05 -4.460624e-04 -44.606238 -44.606238 1.000000 5.651687e-01
4210 5.000000e-03 1.000000e+05 -4.625134e-04 -46.251336 -46.251336 0.192994 5.660817e-01
4210 5.000000e-03 1.000000e+05 -5.021401e-04 -46.251336 -50.214009 0.019012 5.649084e-01
4211 5.000000e-03 1.000000e+05 -4.640862e-04 -46.408615 -46.408615 0.854466 5.657619e-01
4212 5.000000e-03 1.000000e+05 -4.547553e-04 -45.475534 -45.475534 1.000000 5.647903e-01
4213 5.000000e-03 1.000000e+05 -4.597986e-04 -45.979860 -45.979860 0.603912 5.655945e-01
4214 5.000000e-03 1.000000e+05 -4.627675e-04 -46.276747 -46.276747 0.743128 5.649727e-01
4214 5.000000e-03 1.000000e+05 -4.726215e-04 -46.276747 -47.262151 0.373288 5.657763e-01
4215 5.000000e-03 1.000000e+05 -4.816870e-04 -48.168700 -48.168700 0.150777 5.660457e-01
4215 5.000000e-03 1.000000e+05 -4.956323e-04 -48.168700 -49.563227 0.247950 5.651125e-01
4216 5.000000e-03 1.000000e+05 -4.916827e-04 -49.168274 -49.168274 0.368036 5.655258e-01
4216 5.000000e-03 1.000000e+05 -5.043487e-04 -49.168274 -50.434873 0.281788 5.651114e-01
4217 5.000000e-03 1.000000e+05 -5.099640e-04 -50.996404 -50.996404 0.160714 5.652258e-01
4218 5.000000e-03 1.000000e+05 -5.227540e-04 -52.275397 -52.275397 0.278318 5.661494e-01
4218 5.000000e-03 1.000000e+05 -5.381343e-04 -52.275397 -53.813430 0.214803 5.652203e-01
4219 5.000000e-03 1.000000e+05 -5.207729e-04 -52.077293 -52.077293 1.000000 5.655470e-01
4220 5.000000e-03 1.000000e+05 -4.978083e-04 -49.780832 -49.780832 1.000000 5.647709e-01
4221 5.000000e-03 1.000000e+05 -4.918259e-04 -49.182592 -49.182592 1.000000 5.656550e-01
4221 5.000000e-03 1.000000e+05 -5.069340e-04 -49.182592 -50.693397 0.220732 5.650426e-01
4222 5.000000e-03 1.000000e+05 -4.771142e-04 -47.711423 -47.711423 1.000000 5.650383e-01
4223 5.000000e-03 1.000000e+05 -4.514771e-04 -45.147715 -45.147715 1.000000 5.666029e-01
4223 5.000000e-03 1.000000e+05 -4.851892e-04 -45.147715 -48.518918 0.034348 5.648115e-01
4223 5.000000e-03 1.000000e+05 -5.192117e-04 -45.147715 -51.921170 0.001144 5.659185e-01
4223 5.000000e-03 1.000000e+05 -4.913624e-04 -45.147715 -49.136244 0.018527 5.661737e-01
4223 5.000000e-03 1.000000e+05 -5.010395e-04 -45.147715 -50.103954 0.007039 5.645297e-01
4223 5.000000e-03 1.000000e+05 -4.630700e-04 -45.147715 -46.306997 0.313711 5.648698e-01
4223 5.000000e-03 1.000000e+05 -4.836580e-04 -45.147715 -48.365805 0.040031 5.656334e-01
4223 5.000000e-03 1.000000e+05 -4.603120e-04 -45.147715 -46.031196 0.413341 5.660452e-01
4223 5.000000e-03 1.000000e+05 -4.619738e-04 -45.147715 -46.197378 0.350056 5.645605e-01
4224 5.000000e-03 1.000000e+05 -4.512853e-04 -45.128525 -45.128525 1.000000 5.648830e-01
4224 5.000000e-03 1.000000e+05 -4.765297e-04 -45.128525 -47.652973 0.080103 5.662541e-01
4224 5.000000e-03 1.000000e+05 -4.556390e-04 -45.128525 -45.563897 0.647024 5.646692e-01
4225 5.000000e-03 1.000000e+05 -4.468118e-04 -44.681176 -44.681176 1.000000 5.651636e-01
4226 5.000000e-03 1.000000e+05 -4.608674e-04 -46.086739 -46.086739 0.245229 5.663452e-01
4227 5.000000e-03 1.000000e+05 -4.446508e-04 -44.465081 -44.465081 1.000000 5.649582e-01
4227 5.000000e-03 1.000000e+05 -4.600157e-04 -44.465081 -46.001570 0.215135 5.661727e-01
4228 5.000000e-03 1.000000e+05 -4.536092e-04 -45.360915 -45.360915 0.408267 5.647194e-01
4228 5.000000e-03 1.000000e+05 -5.134330e-04 -45.360915 -51.343300 0.002523 5.657106e-01
4229 5.000000e-03 1.000000e+05 -4.292932e-04 -42.929325 -42.929325 1.000000 5.663594e-01
4230 5.000000e-03 1.000000e+05 -4.375558e-04 -43.755577 -43.755577 0.437687 5.649568e-01
4230 5.000000e-03 1.000000e+05 -4.427041e-04 -43.755577 -44.270411 0.597600 5.664654e-01
4230 5.000000e-03 1.000000e+05 -4.570588e-04 -43.755577 -45.705878 0.142231 5.646462e-01
4231 5.000000e-03 1.000000e+05 -4.463594e-04 -44.635939 -44.635939 0.414633 5.651535e-01
4231 5.000000e-03 1.000000e+05 -4.769893e-04 -44.635939 -47.698930 0.046748 5.664417e-01
4231 5.000000e-03 1.000000e+05 -4.708747e-04 -44.635939 -47.087474 0.086161 5.646397e-01
4231 5.000000e-03 1.000000e+05 -4.768014e-04 -44.635939 -47.680144 0.047634 5.652913e-01
4232 5.000000e-03 1.000000e+05 -4.437268e-04 -44.372680 -44.372680 1.000000 5.659333e-01
4232 5.000000e-03 1.000000e+05 -4.493986e-04 -44.372680 -44.939860 0.567122 5.644890e-01
4232 5.000000e-03 1.000000e+05 -4.727282e-04 -44.372680 -47.272819 0.055016 5.649413e-01
4232 5.000000e-03 1.000000e+05 -4.658181e-04 -44.372680 -46.581808 0.109796 5.656721e-01
4233 5.000000e-03 1.000000e+05 -4.528800e-04 -45.287996 -45.287996 0.400390 5.664413e-01
4234 5.000000e-03 1.000000e+05 -4.437786e-04 -44.377856 -44.377856 1.000000 5.649366e-01
4235 5.000000e-03 1.000000e+05 -4.423723e-04 -44.237230 -44.237230 1.000000 5.661404e-01
4236 5.000000e-03 1.000000e+05 -4.540203e-04 -45.402026 -45.402026 0.311986 5.649076e-01
4237 5.000000e-03 1.000000e+05 -4.494245e-04 -44.942447 -44.942447 1.000000 5.667005e-01
4238 5.000000e-03 1.000000e+05 -4.489182e-04 -44.891820 -44.891820 1.000000 5.648248e-01
4238 5.000000e-03 1.000000e+05 -4.731667e-04 -44.891820 -47.316667 0.088492 5.661125e-01
4238 5.000000e-03 1.000000e+05 -4.900850e-04 -44.891820 -49.008501 0.016299 5.650275e-01
4238 5.000000e-03 1.000000e+05 -4.682378e-04 -44.891820 -46.823785 0.144863 5.656556e-01
4238 5.000000e-03 1.000000e+05 -4.978189e-04 -44.891820 -49.781887 0.007521 5.657785e-01
4238 5.000000e-03 1.000000e+05 -4.771954e-04 -44.891820 -47.719536 0.059148 5.664255e-01
4239 5.000000e-03 1.000000e+05 -4.289011e-04 -42.890114 -42.890114 1.000000 5.649839e-01
4239 5.000000e-03 1.000000e+05 -4.505090e-04 -42.890114 -45.050898 0.115235 5.658367e-01
4239 5.000000e-03 1.000000e+05 -4.462621e-04 -42.890114 -44.626211 0.176207 5.661628e-01
4240 5.000000e-03 1.000000e+05 -4.328170e-04 -43.281696 -43.281696 0.675986 5.644236e-01
4240 5.000000e-03 1.000000e+05 -4.457432e-04 -43.281696 -44.574323 0.274549 5.657172e-01
4240 5.000000e-03 1.000000e+05 -4.657339e-04 -43.281696 -46.573389 0.037191 5.660343e-01
4240 5.000000e-03 1.000000e+05 -4.611685e-04 -43.281696 -46.116855 0.058709 5.645829e-01
4241 5.000000e-03 1.000000e+05 -4.324036e-04 -43.240357 -43.240357 1.000000 5.651018e-01
4241 5.000000e-03 1.000000e+05 -4.885064e-04 -43.240357 -48.850643 0.003660 5.661229e-01
4242 5.000000e-03 1.000000e+05 -4.241888e-04 -42.418876 -42.418876 1.000000 5.646814e-01
4242 5.000000e-03 1.000000e+05 -4.371618e-04 -42.418876 -43.716185 0.273266 5.655659e-01
4242 5.000000e-03 1.000000e+05 -4.500948e-04 -42.418876 -45.009476 0.074975 5.660374e-01
4242 5.000000e-03 1.000000e+05 -4.309159e-04 -42.418876 -43.091592 0.510321 5.649582e-01
4243 5.000000e-03 1.000000e+05 -4.526396e-04 -45.263956 -45.263956 0.058130 5.648163e-01
4243 5.000000e-03 1.000000e+05 -4.918592e-04 -45.263956 -49.185921 0.019802 5.663811e-01
4243 5.000000e-03 1.000000e+05 -4.598508e-04 -45.263956 -45.985081 0.486205 5.646847e-01
4243 5.000000e-03 1.000000e+05 -4.851238e-04 -45.263956 -48.512378 0.038835 5.650744e-01
4244 5.000000e-03 1.000000e+05 -4.415434e-04 -44.154341 -44.154341 1.000000 5.660518e-01
4244 5.000000e-03 1.000000e+05 -4.584563e-04 -44.154341 -45.845634 0.184281 5.647811e-01
4245 5.000000e-03 1.000000e+05 -4.357299e-04 -43.572989 -43.572989 1.000000 5.651121e-01
4245 5.000000e-03 1.000000e+05 -4.989883e-04 -43.572989 -49.898834 0.001789 5.661558e-01
4245 5.000000e-03 1.000000e+05 -4.387113e-04 -43.572989 -43.871130 0.742196 5.647645e-01
4246 5.000000e-03 1.000000e+05 -4.527847e-04 -45.278471 -45.278471 0.181685 5.649359e-01
4247 5.000000e-03 1.000000e+05 -4.700106e-04 -47.001059 -47.001059 0.178603 5.659173e-01
4248 5.000000e-03 1.000000e+05 -4.728236e-04 -47.282356 -47.282356 0.754804 5.653022e-01
4248 5.000000e-03 1.000000e+05 -5.673435e-04 -47.282356 -56.734349 0.000079 5.664211e-01
4249 5.000000e-03 1.000000e+05 -4.513178e-04 -45.131784 -45.131784 1.000000 5.648490e-01
4249 5.000000e-03 1.000000e+05 -4.810215e-04 -45.131784 -48.102146 0.051285 5.656554e-01
4250 5.000000e-03 1.000000e+05 -4.487615e-04 -44.876151 -44.876151 1.000000 5.661937e-01
4250 5.000000e-03 1.000000e+05 -4.881817e-04 -44.876151 -48.818173 0.019409 5.653057e-01
4250 5.000000e-03 1.000000e+05 -4.795689e-04 -44.876151 -47.956885 0.045926 5.659190e-01
4250 5.000000e-03 1.000000e+05 -4.620678e-04 -44.876151 -46.206777 0.264312 5.662867e-01
4251 5.000000e-03 1.000000e+05 -4.604028e-04 -46.040282 -46.040282 0.312194 5.646055e-01
4251 5.000000e-03 1.000000e+05 -4.807510e-04 -46.040282 -48.075103 0.130704 5.658269e-01
4252 5.000000e-03 1.000000e+05 -4.734922e-04 -47.349215 -47.349215 0.270108 5.663284e-01
4252 5.000000e-03 1.000000e+05 -4.912155e-04 -47.349215 -49.121546 0.169936 5.650546e-01
4253 5.000000e-03 1.000000e+05 -4.760432e-04 -47.604324 -47.604324 0.774833 5.656965e-01
4254 5.000000e-03 1.000000e+05 -4.542032e-04 -45.420322 -45.420322 1.000000 5.647090e-01
4255 5.000000e-03 1.000000e+05 -4.570992e-04 -45.709918 -45.709918 0.748565 5.659245e-01
4255 5.000000e-03 1.000000e+05 -4.829948e-04 -45.709918 -48.299480 0.075053 5.648275e-01
4256 5.000000e-03 1.000000e+05 -4.552795e-04 -45.527948 -45.527948 1.000000 5.649107e-01
4256 5.000000e-03 1.000000e+05 -4.682998e-04 -45.527948 -46.829976 0.271980 5.662128e-01
4257 5.000000e-03 1.000000e+05 -4.465806e-04 -44.658063 -44.658063 1.000000 5.646987e-01
4257 5.000000e-03 1.000000e+05 -4.767067e-04 -44.658063 -47.670672 0.049163 5.655827e-01
4257 5.000000e-03 1.000000e+05 -4.814373e-04 -44.658063 -48.143733 0.030633 5.666098e-01
4257 5.000000e-03 1.000000e+05 -4.769711e-04 -44.658063 -47.697111 0.047880 5.646291e-01
4258 5.000000e-03 1.000000e+05 -4.450931e-04 -44.509312 -44.509312 1.000000 5.649840e-01
4259 5.000000e-03 1.000000e+05 -4.508038e-04 -45.080382 -45.080382 0.564921 5.662694e-01
4260 5.000000e-03 1.000000e+05 -4.452003e-04 -44.520034 -44.520034 1.000000 5.654214e-01
4261 5.000000e-03 1.000000e+05 -4.466671e-04 -44.666709 -44.666709 0.863575 5.666212e-01
4261 5.000000e-03 1.000000e+05 -4.656074e-04 -44.666709 -46.560738 0.150464 5.651022e-01
4261 5.000000e-03 1.000000e+05 -4.857758e-04 -44.666709 -48.577580 0.020023 5.658540e-01
4261 5.000000e-03 1.000000e+05 -4.830825e-04 -44.666709 -48.308249 0.026212 5.662303e-01
4261 5.000000e-03 1.000000e+05 -4.893965e-04 -44.666709 -48.939652 0.013941 5.645934e-01
4261 5.000000e-03 1.000000e+05 -4.813810e-04 -44.666709 -48.138105 0.031074 5.651034e-01
4261 5.000000e-03 1.000000e+05 -4.582456e-04 -44.666709 -45.824562 0.314160 5.655669e-01
4261 5.000000e-03 1.000000e+05 -4.614547e-04 -44.666709 -46.145467 0.227920 5.662248e-01
4261 5.000000e-03 1.000000e+05 -4.555463e-04 -44.666709 -45.554627 0.411511 5.649101e-01
4262 5.000000e-03 1.000000e+05 -4.547664e-04 -45.476644 -45.476644 0.444887 5.651126e-01
4263 5.000000e-03 1.000000e+05 -4.515417e-04 -45.154173 -45.154173 1.000000 5.660473e-01
4263 5.000000e-03 1.000000e+05 -4.620367e-04 -45.154173 -46.203674 0.350112 5.649376e-01
4263 5.000000e-03 1.000000e+05 -4.578995e-04 -45.154173 -45.789951 0.529523 5.656767e-01
4264 5.000000e-03 1.000000e+05 -4.493394e-04 -44.933935 -44.933935 1.000000 5.661946e-01
4264 5.000000e-03 1.000000e+05 -4.821867e-04 -44.933935 -48.218666 0.037451 5.650602e-01
4265 5.000000e-03 1.000000e+05 -4.497829e-04 -44.978287 -44.978287 0.956617 5.660854e-01
4265 5.000000e-03 1.000000e+05 -4.692162e-04 -44.978287 -46.921624 0.143225 5.647727e-01
4265 5.000000e-03 1.000000e+05 -4.697184e-04 -44.978287 -46.971838 0.136211 5.650721e-01
4265 5.000000e-03 1.000000e+05 -4.917108e-04 -44.978287 -49.171076 0.015104 5.658347e-01
4266 5.000000e-03 1.000000e+05 -4.675278e-04 -46.752783 -46.752783 0.169569 5.661209e-01
4266 5.000000e-03 1.000000e+05 -5.153632e-04 -46.752783 -51.536324 0.008366 5.651966e-01
4267 5.000000e-03 1.000000e+05 -4.705337e-04 -47.053371 -47.053371 0.740383 5.656967e-01
4267 5.000000e-03 1.000000e+05 -5.463960e-04 -47.053371 -54.639602 0.000507 5.650118e-01
4267 5.000000e-03 1.000000e+05 -5.306769e-04 -47.053371 -53.067691 0.002444 5.648623e-01
4268 5.000000e-03 1.000000e+05 -4.613863e-04 -46.138634 -46.138634 1.000000 5.660651e-01
4268 5.000000e-03 1.000000e+05 -5.148578e-04 -46.138634 -51.485784 0.004762 5.649893e-01
4268 5.000000e-03 1.000000e+05 -5.022739e-04 -46.138634 -50.227388 0.016760 5.647797e-01
4268 5.000000e-03 1.000000e+05 -4.815352e-04 -46.138634 -48.153523 0.133335 5.659587e-01
4268 5.000000e-03 1.000000e+05 -4.952256e-04 -46.138634 -49.522562 0.033914 5.660950e-01
4269 5.000000e-03 1.000000e+05 -4.522287e-04 -45.222869 -45.222869 1.000000 5.646692e-01
4269 5.000000e-03 1.000000e+05 -4.891561e-04 -45.222869 -48.915609 0.024904 5.657727e-01
4270 5.000000e-03 1.000000e+05 -4.643727e-04 -46.437267 -46.437267 0.296889 5.659864e-01
4270 5.000000e-03 1.000000e+05 -4.815561e-04 -46.437267 -48.155614 0.179362 5.652518e-01
4270 5.000000e-03 1.000000e+05 -5.294909e-04 -46.437267 -52.949086 0.001486 5.655887e-01
4271 5.000000e-03 1.000000e+05 -4.661043e-04 -46.610431 -46.610431 0.841000 5.663065e-01
4271 5.000000e-03 1.000000e+05 -4.905975e-04 -46.610431 -49.059749 0.086352 5.651677e-01
4271 5.000000e-03 1.000000e+05 -5.151620e-04 -46.610431 -51.516200 0.007404 5.656931e-01
4271 5.000000e-03 1.000000e+05 -4.714683e-04 -46.610431 -47.146829 0.584851 5.665138e-01
4272 5.000000e-03 1.000000e+05 -4.598229e-04 -45.982291 -45.982291 1.000000 5.646368e-01
4273 5.000000e-03 1.000000e+05 -4.354363e-04 -43.543634 -43.543634 1.000000 5.656439e-01
4273 5.000000e-03 1.000000e+05 -4.674342e-04 -43.543634 -46.743422 0.040771 5.645514e-01
4274 5.000000e-03 1.000000e+05 -4.202487e-04 -42.024867 -42.024867 1.000000 5.648863e-01
4275 5.000000e-03 1.000000e+05 -4.244506e-04 -42.445056 -42.445056 0.656922 5.659452e-01
4276 5.000000e-03 1.000000e+05 -4.363950e-04 -43.639499 -43.639499 0.302873 5.655348e-01
4276 5.000000e-03 1.000000e+05 -4.777882e-04 -43.639499 -47.778822 0.015934 5.665983e-01
4276 5.000000e-03 1.000000e+05 -5.084065e-04 -43.639499 -50.840653 0.000746 5.645838e-01
4276 5.000000e-03 1.000000e+05 -4.616341e-04 -43.639499 -46.163413 0.080145 5.653811e-01
4277 5.000000e-03 1.000000e+05 -4.413475e-04 -44.134753 -44.134753 0.609416 5.656493e-01
4277 5.000000e-03 1.000000e+05 -4.812020e-04 -44.134753 -48.120198 0.018584 5.649997e-01
4277 5.000000e-03 1.000000e+05 -4.419075e-04 -44.134753 -44.190748 0.945544 5.652665e-01
4278 5.000000e-03 1.000000e+05 -4.504461e-04 -45.044614 -45.044614 0.402580 5.657649e-01
4278 5.000000e-03 1.000000e+05 -4.630978e-04 -45.044614 -46.309784 0.282191 5.647493e-01
4279 5.000000e-03 1.000000e+05 -4.271704e-04 -42.717039 -42.717039 1.000000 5.653309e-01
4279 5.000000e-03 1.000000e+05 -4.484086e-04 -42.717039 -44.840863 0.119573 5.661703e-01
4279 5.000000e-03 1.000000e+05 -4.384642e-04 -42.717039 -43.846416 0.323234 5.652783e-01
4280 5.000000e-03 1.000000e+05 -4.343128e-04 -43.431281 -43.431281 0.489563 5.649772e-01
4280 5.000000e-03 1.000000e+05 -4.579319e-04 -43.431281 -45.793191 0.094240 5.665712e-01
4280 5.000000e-03 1.000000e+05 -4.568607e-04 -43.431281 -45.686072 0.104895 5.645385e-01
4280 5.000000e-03 1.000000e+05 -4.855731e-04 -43.431281 -48.557311 0.005940 5.648274e-01
4281 5.000000e-03 1.000000e+05 -4.469570e-04 -44.695704 -44.695704 0.282402 5.658327e-01
4282 5.000000e-03 1.000000e+05 -4.483152e-04 -44.831523 -44.831523 0.873001 5.647418e-01
4282 5.000000e-03 1.000000e+05 -4.801461e-04 -44.831523 -48.014612 0.041457 5.657953e-01
4283 5.000000e-03 1.000000e+05 -4.853124e-04 -48.531241 -48.531241 0.024731 5.663045e-01
4283 5.000000e-03 1.000000e+05 -5.432740e-04 -48.531241 -54.327403 0.003039 5.649839e-01
4283 5.000000e-03 1.000000e+05 -5.016135e-04 -48.531241 -50.161345 0.195909 5.661606e-01
4283 5.000000e-03 1.000000e+05 -4.921201e-04 -48.531241 -49.212009 0.506228 5.662313e-01
4283 5.000000e-03 1.000000e+05 -5.116815e-04 -48.531241 -51.168150 0.071582 5.644344e-01
4284 5.000000e-03 1.000000e+05 -5.021670e-04 -50.216705 -50.216705 0.185358 5.651224e-01
4285 5.000000e-03 1.000000e+05 -5.123766e-04 -51.237663 -51.237663 0.360250 5.661095e-01
4286 5.000000e-03 1.000000e+05 -5.111888e-04 -51.118882 -51.118882 1.000000 5.653041e-01
4287 5.000000e-03 1.000000e+05 -5.037896e-04 -50.378961 -50.378961 1.000000 5.661531e-01
4288 5.000000e-03 1.000000e+05 -4.984211e-04 -49.842105 -49.842105 1.000000 5.652328e-01
4289 5.000000e-03 1.000000e+05 -5.123515e-04 -51.235154 -51.235154 0.248317 5.661374e-01
4289 5.000000e-03 1.000000e+05 -5.448442e-04 -51.235154 -54.484417 0.038803 5.650339e-01
4289 5.000000e-03 1.000000e+05 -5.176407e-04 -51.235154 -51.764067 0.589245 5.660981e-01
4289 5.000000e-03 1.000000e+05 -5.263239e-04 -51.235154 -52.632387 0.247280 5.660845e-01
4290 5.000000e-03 1.000000e+05 -4.996075e-04 -49.960745 -49.960745 1.000000 5.648989e-01
4290 5.000000e-03 1.000000e+05 -5.208930e-04 -49.960745 -52.089302 0.119009 5.657300e-01
4291 5.000000e-03 1.000000e+05 -4.883695e-04 -48.836948 -48.836948 1.000000 5.660432e-01
4291 5.000000e-03 1.000000e+05 -4.990199e-04 -48.836948 -49.901985 0.344715 5.652257e-01
4291 5.000000e-03 1.000000e+05 -5.377061e-04 -48.836948 -53.770605 0.007200 5.656090e-01
4292 5.000000e-03 1.000000e+05 -4.828728e-04 -48.287276 -48.287276 1.000000 5.662356e-01
4292 5.000000e-03 1.000000e+05 -4.899358e-04 -48.287276 -48.993585 0.493462 5.653554e-01
4293 5.000000e-03 1.000000e+05 -4.945780e-04 -49.457801 -49.457801 0.310204 5.654895e-01
4293 5.000000e-03 1.000000e+05 -5.020953e-04 -49.457801 -50.209526 0.471553 5.648864e-01
4293 5.000000e-03 1.000000e+05 -5.093599e-04 -49.457801 -50.935993 0.228050 5.651734e-01
4293 5.000000e-03 1.000000e+05 -5.324958e-04 -49.457801 -53.249576 0.022556 5.659306e-01
4294 5.000000e-03 1.000000e+05 -5.101542e-04 -51.015424 -51.015424 0.210636 5.663546e-01
4294 5.000000e-03 1.000000e+05 -5.231909e-04 -51.015424 -52.319093 0.271534 5.651098e-01
4295 5.000000e-03 1.000000e+05 -4.968494e-04 -49.684942 -49.684942 1.000000 5.657531e-01
4296 5.000000e-03 1.000000e+05 -4.967541e-04 -49.675412 -49.675412 1.000000 5.647150e-01
4297 5.000000e-03 1.000000e+05 -4.730505e-04 -47.305046 -47.305046 1.000000 5.657177e-01
4298 5.000000e-03 1.000000e+05 -4.932154e-04 -49.321544 -49.321544 0.133121 5.650136e-01
4298 5.000000e-03 1.000000e+05 -5.230245e-04 -49.321544 -52.302446 0.050747 5.657715e-01
4298 5.000000e-03 1.000000e+05 -5.134372e-04 -49.321544 -51.343718 0.132367 5.664844e-01
4299 5.000000e-03 1.000000e+05 -4.957282e-04 -49.572816 -49.572816 0.777811 5.646722e-01
4300 5.000000e-03 1.000000e+05 -4.605349e-04 -46.053489 -46.053489 1.000000 5.658632e-01
4300 5.000000e-03 1.000000e+05 -5.018230e-04 -46.053489 -50.182300 0.016102 5.650466e-01
4300 5.000000e-03 1.000000e+05 -4.796317e-04 -46.053489 -47.963171 0.148128 5.648714e-01
4300 5.000000e-03 1.000000e+05 -4.695344e-04 -46.053489 -46.953436 0.406591 5.657445e-01
4300 5.000000e-03 1.000000e+05 -4.931505e-04 -46.053489 -49.315055 0.038328 5.663751e-01
4300 5.000000e-03 1.000000e+05 -4.927174e-04 -46.053489 -49.271741 0.040025 5.647849e-01
4301 5.000000e-03 1.000000e+05 -4.569588e-04 -45.695884 -45.695884 1.000000 5.649625e-01
4301 5.000000e-03 1.000000e+05 -4.807023e-04 -45.695884 -48.070229 0.093075 5.663360e-01
4301 5.000000e-03 1.000000e+05 -4.815195e-04 -45.695884 -48.151953 0.085771 5.650773e-01
4302 5.000000e-03 1.000000e+05 -4.499573e-04 -44.995727 -44.995727 1.000000 5.648703e-01
4302 5.000000e-03 1.000000e+05 -4.642626e-04 -44.995727 -46.426259 0.239182 5.664872e-01
4302 5.000000e-03 1.000000e+05 -4.743048e-04 -44.995727 -47.430478 0.087619 5.651447e-01
4303 5.000000e-03 1.000000e+05 -4.501601e-04 -45.016010 -45.016010 0.979920 5.649888e-01
4304 5.000000e-03 1.000000e+05 -4.436597e-04 -44.365975 -44.365975 1.000000 5.663088e-01
4304 5.000000e-03 1.000000e+05 -4.513606e-04 -44.365975 -45.136060 0.462974 5.652149e-01
4304 5.000000e-03 1.000000e+05 -4.553576e-04 -44.365975 -45.535755 0.310435 5.661723e-01
4305 5.000000e-03 1.000000e+05 -4.378862e-04 -43.788625 -43.788625 1.000000 5.663609e-01
4305 5.000000e-03 1.000000e+05 -4.529177e-04 -43.788625 -45.291767 0.222430 5.651018e-01
4306 5.000000e-03 1.000000e+05 -4.358719e-04 -43.587192 -43.587192 1.000000 5.658526e-01
4306 5.000000e-03 1.000000e+05 -4.450358e-04 -43.587192 -44.503583 0.399960 5.647404e-01
4307 5.000000e-03 1.000000e+05 -4.263434e-04 -42.634337 -42.634337 1.000000 5.652967e-01
4307 5.000000e-03 1.000000e+05 -4.432616e-04 -42.634337 -44.326161 0.184183 5.661076e-01
4308 5.000000e-03 1.000000e+05 -4.223324e-04 -42.233240 -42.233240 1.000000 5.646290e-01
4308 5.000000e-03 1.000000e+05 -4.559789e-04 -42.233240 -45.597892 0.034574 5.659309e-01
4309 5.000000e-03 1.000000e+05 -4.369849e-04 -43.698494 -43.698494 0.231019 5.665239e-01
4310 5.000000e-03 1.000000e+05 -4.228740e-04 -42.287398 -42.287398 1.000000 5.650506e-01
4311 5.000000e-03 1.000000e+05 -4.349423e-04 -43.494233 -43.494233 0.299143 5.659220e-01
4312 5.000000e-03 1.000000e+05 -4.110478e-04 -41.104777 -41.104777 1.000000 5.651841e-01
4312 5.000000e-03 1.000000e+05 -4.311024e-04 -41.104777 -43.110237 0.134598 5.663893e-01
